C000  4C F5 C5  JMP $C5F5                       A:00 X:00 Y:00 P:24 SP:FD PPU: NOT IMPLEMENTED YET
E220  C8        INY                             A:00 X:78 Y:54 P:27 SP:FB PPU: NOT IMPLEMENTED YET
E221  A9 AA     LDA #$AA                        A:00 X:78 Y:55 P:25 SP:FB PPU: NOT IMPLEMENTED YET
E223  8D 78 06  STA $0678 = 00                  A:AA X:78 Y:55 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
E226  20 DF F7  JSR $F7DF                       A:AA X:78 Y:55 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
F7DF  18        CLC                             A:AA X:78 Y:55 P:A5 SP:F9 PPU: NOT IMPLEMENTED YET
F7E0  24 01     BIT $01 = FF                    A:AA X:78 Y:55 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
F7E2  A9 55     LDA #$55                        A:AA X:78 Y:55 P:E4 SP:F9 PPU: NOT IMPLEMENTED YET
F7E4  60        RTS                             A:55 X:78 Y:55 P:64 SP:F9 PPU: NOT IMPLEMENTED YET
E229  3D 00 06  AND $0600,X @ 0678 = AA         A:55 X:78 Y:55 P:64 SP:FB PPU: NOT IMPLEMENTED YET
E22C  20 E5 F7  JSR $F7E5                       A:00 X:78 Y:55 P:66 SP:FB PPU: NOT IMPLEMENTED YET
F7E5  D0 07     BNE $F7EE                       A:00 X:78 Y:55 P:66 SP:F9 PPU: NOT IMPLEMENTED YET
F7E7  50 05     BVC $F7EE                       A:00 X:78 Y:55 P:66 SP:F9 PPU: NOT IMPLEMENTED YET
F7E9  B0 03     BCS $F7EE                       A:00 X:78 Y:55 P:66 SP:F9 PPU: NOT IMPLEMENTED YET
F7EB  30 01     BMI $F7EE                       A:00 X:78 Y:55 P:66 SP:F9 PPU: NOT IMPLEMENTED YET
F7ED  60        RTS                             A:00 X:78 Y:55 P:66 SP:F9 PPU: NOT IMPLEMENTED YET
E22F  C8        INY                             A:00 X:78 Y:55 P:66 SP:FB PPU: NOT IMPLEMENTED YET
E230  A9 EF     LDA #$EF                        A:00 X:78 Y:56 P:64 SP:FB PPU: NOT IMPLEMENTED YET
E232  8D 78 06  STA $0678 = AA                  A:EF X:78 Y:56 P:E4 SP:FB PPU: NOT IMPLEMENTED YET
E235  20 F1 F7  JSR $F7F1                       A:EF X:78 Y:56 P:E4 SP:FB PPU: NOT IMPLEMENTED YET
F7F1  38        SEC                             A:EF X:78 Y:56 P:E4 SP:F9 PPU: NOT IMPLEMENTED YET
F7F2  B8        CLV                             A:EF X:78 Y:56 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
F7F3  A9 F8     LDA #$F8                        A:EF X:78 Y:56 P:A5 SP:F9 PPU: NOT IMPLEMENTED YET
F7F5  60        RTS                             A:F8 X:78 Y:56 P:A5 SP:F9 PPU: NOT IMPLEMENTED YET
E238  3D 00 06  AND $0600,X @ 0678 = EF         A:F8 X:78 Y:56 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
E23B  20 F6 F7  JSR $F7F6                       A:E8 X:78 Y:56 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
F7F6  90 09     BCC $F801                       A:E8 X:78 Y:56 P:A5 SP:F9 PPU: NOT IMPLEMENTED YET
F7F8  10 07     BPL $F801                       A:E8 X:78 Y:56 P:A5 SP:F9 PPU: NOT IMPLEMENTED YET
F7FA  C9 E8     CMP #$E8                        A:E8 X:78 Y:56 P:A5 SP:F9 PPU: NOT IMPLEMENTED YET
F7FC  D0 03     BNE $F801                       A:E8 X:78 Y:56 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F7FE  70 01     BVS $F801                       A:E8 X:78 Y:56 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F800  60        RTS                             A:E8 X:78 Y:56 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
E23E  C8        INY                             A:E8 X:78 Y:56 P:27 SP:FB PPU: NOT IMPLEMENTED YET
E23F  A9 AA     LDA #$AA                        A:E8 X:78 Y:57 P:25 SP:FB PPU: NOT IMPLEMENTED YET
E241  8D 78 06  STA $0678 = EF                  A:AA X:78 Y:57 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
E244  20 04 F8  JSR $F804                       A:AA X:78 Y:57 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
F804  18        CLC                             A:AA X:78 Y:57 P:A5 SP:F9 PPU: NOT IMPLEMENTED YET
F805  24 01     BIT $01 = FF                    A:AA X:78 Y:57 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
F807  A9 5F     LDA #$5F                        A:AA X:78 Y:57 P:E4 SP:F9 PPU: NOT IMPLEMENTED YET
F809  60        RTS                             A:5F X:78 Y:57 P:64 SP:F9 PPU: NOT IMPLEMENTED YET
E247  5D 00 06  EOR $0600,X @ 0678 = AA         A:5F X:78 Y:57 P:64 SP:FB PPU: NOT IMPLEMENTED YET
E24A  20 0A F8  JSR $F80A                       A:F5 X:78 Y:57 P:E4 SP:FB PPU: NOT IMPLEMENTED YET
F80A  B0 09     BCS $F815                       A:F5 X:78 Y:57 P:E4 SP:F9 PPU: NOT IMPLEMENTED YET
F80C  10 07     BPL $F815                       A:F5 X:78 Y:57 P:E4 SP:F9 PPU: NOT IMPLEMENTED YET
F80E  C9 F5     CMP #$F5                        A:F5 X:78 Y:57 P:E4 SP:F9 PPU: NOT IMPLEMENTED YET
F810  D0 03     BNE $F815                       A:F5 X:78 Y:57 P:67 SP:F9 PPU: NOT IMPLEMENTED YET
F812  50 01     BVC $F815                       A:F5 X:78 Y:57 P:67 SP:F9 PPU: NOT IMPLEMENTED YET
F814  60        RTS                             A:F5 X:78 Y:57 P:67 SP:F9 PPU: NOT IMPLEMENTED YET
E24D  C8        INY                             A:F5 X:78 Y:57 P:67 SP:FB PPU: NOT IMPLEMENTED YET
E24E  A9 70     LDA #$70                        A:F5 X:78 Y:58 P:65 SP:FB PPU: NOT IMPLEMENTED YET
E250  8D 78 06  STA $0678 = AA                  A:70 X:78 Y:58 P:65 SP:FB PPU: NOT IMPLEMENTED YET
E253  20 18 F8  JSR $F818                       A:70 X:78 Y:58 P:65 SP:FB PPU: NOT IMPLEMENTED YET
F818  38        SEC                             A:70 X:78 Y:58 P:65 SP:F9 PPU: NOT IMPLEMENTED YET
F819  B8        CLV                             A:70 X:78 Y:58 P:65 SP:F9 PPU: NOT IMPLEMENTED YET
F81A  A9 70     LDA #$70                        A:70 X:78 Y:58 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F81C  60        RTS                             A:70 X:78 Y:58 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
E256  5D 00 06  EOR $0600,X @ 0678 = 70         A:70 X:78 Y:58 P:25 SP:FB PPU: NOT IMPLEMENTED YET
E259  20 1D F8  JSR $F81D                       A:00 X:78 Y:58 P:27 SP:FB PPU: NOT IMPLEMENTED YET
F81D  D0 07     BNE $F826                       A:00 X:78 Y:58 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F81F  70 05     BVS $F826                       A:00 X:78 Y:58 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F821  90 03     BCC $F826                       A:00 X:78 Y:58 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F823  30 01     BMI $F826                       A:00 X:78 Y:58 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F825  60        RTS                             A:00 X:78 Y:58 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
E25C  C8        INY                             A:00 X:78 Y:58 P:27 SP:FB PPU: NOT IMPLEMENTED YET
E25D  A9 69     LDA #$69                        A:00 X:78 Y:59 P:25 SP:FB PPU: NOT IMPLEMENTED YET
E25F  8D 78 06  STA $0678 = 70                  A:69 X:78 Y:59 P:25 SP:FB PPU: NOT IMPLEMENTED YET
E262  20 29 F8  JSR $F829                       A:69 X:78 Y:59 P:25 SP:FB PPU: NOT IMPLEMENTED YET
F829  18        CLC                             A:69 X:78 Y:59 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F82A  24 01     BIT $01 = FF                    A:69 X:78 Y:59 P:24 SP:F9 PPU: NOT IMPLEMENTED YET
F82C  A9 00     LDA #$00                        A:69 X:78 Y:59 P:E4 SP:F9 PPU: NOT IMPLEMENTED YET
F82E  60        RTS                             A:00 X:78 Y:59 P:66 SP:F9 PPU: NOT IMPLEMENTED YET
E265  7D 00 06  ADC $0600,X @ 0678 = 69         A:00 X:78 Y:59 P:66 SP:FB PPU: NOT IMPLEMENTED YET
E268  20 2F F8  JSR $F82F                       A:69 X:78 Y:59 P:24 SP:FB PPU: NOT IMPLEMENTED YET
F82F  30 09     BMI $F83A                       A:69 X:78 Y:59 P:24 SP:F9 PPU: NOT IMPLEMENTED YET
F831  B0 07     BCS $F83A                       A:69 X:78 Y:59 P:24 SP:F9 PPU: NOT IMPLEMENTED YET
F833  C9 69     CMP #$69                        A:69 X:78 Y:59 P:24 SP:F9 PPU: NOT IMPLEMENTED YET
F835  D0 03     BNE $F83A                       A:69 X:78 Y:59 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F837  70 01     BVS $F83A                       A:69 X:78 Y:59 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F839  60        RTS                             A:69 X:78 Y:59 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
E26B  C8        INY                             A:69 X:78 Y:59 P:27 SP:FB PPU: NOT IMPLEMENTED YET
E26C  20 3D F8  JSR $F83D                       A:69 X:78 Y:5A P:25 SP:FB PPU: NOT IMPLEMENTED YET
F83D  38        SEC                             A:69 X:78 Y:5A P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F83E  24 01     BIT $01 = FF                    A:69 X:78 Y:5A P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F840  A9 00     LDA #$00                        A:69 X:78 Y:5A P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
F842  60        RTS                             A:00 X:78 Y:5A P:67 SP:F9 PPU: NOT IMPLEMENTED YET
E26F  7D 00 06  ADC $0600,X @ 0678 = 69         A:00 X:78 Y:5A P:67 SP:FB PPU: NOT IMPLEMENTED YET
E272  20 43 F8  JSR $F843                       A:6A X:78 Y:5A P:24 SP:FB PPU: NOT IMPLEMENTED YET
F843  30 09     BMI $F84E                       A:6A X:78 Y:5A P:24 SP:F9 PPU: NOT IMPLEMENTED YET
F845  B0 07     BCS $F84E                       A:6A X:78 Y:5A P:24 SP:F9 PPU: NOT IMPLEMENTED YET
F847  C9 6A     CMP #$6A                        A:6A X:78 Y:5A P:24 SP:F9 PPU: NOT IMPLEMENTED YET
F849  D0 03     BNE $F84E                       A:6A X:78 Y:5A P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F84B  70 01     BVS $F84E                       A:6A X:78 Y:5A P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F84D  60        RTS                             A:6A X:78 Y:5A P:27 SP:F9 PPU: NOT IMPLEMENTED YET
E275  C8        INY                             A:6A X:78 Y:5A P:27 SP:FB PPU: NOT IMPLEMENTED YET
E276  A9 7F     LDA #$7F                        A:6A X:78 Y:5B P:25 SP:FB PPU: NOT IMPLEMENTED YET
E278  8D 78 06  STA $0678 = 69                  A:7F X:78 Y:5B P:25 SP:FB PPU: NOT IMPLEMENTED YET
E27B  20 51 F8  JSR $F851                       A:7F X:78 Y:5B P:25 SP:FB PPU: NOT IMPLEMENTED YET
F851  38        SEC                             A:7F X:78 Y:5B P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F852  B8        CLV                             A:7F X:78 Y:5B P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F853  A9 7F     LDA #$7F                        A:7F X:78 Y:5B P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F855  60        RTS                             A:7F X:78 Y:5B P:25 SP:F9 PPU: NOT IMPLEMENTED YET
E27E  7D 00 06  ADC $0600,X @ 0678 = 7F         A:7F X:78 Y:5B P:25 SP:FB PPU: NOT IMPLEMENTED YET
E281  20 56 F8  JSR $F856                       A:FF X:78 Y:5B P:E4 SP:FB PPU: NOT IMPLEMENTED YET
F856  10 09     BPL $F861                       A:FF X:78 Y:5B P:E4 SP:F9 PPU: NOT IMPLEMENTED YET
F858  B0 07     BCS $F861                       A:FF X:78 Y:5B P:E4 SP:F9 PPU: NOT IMPLEMENTED YET
F85A  C9 FF     CMP #$FF                        A:FF X:78 Y:5B P:E4 SP:F9 PPU: NOT IMPLEMENTED YET
F85C  D0 03     BNE $F861                       A:FF X:78 Y:5B P:67 SP:F9 PPU: NOT IMPLEMENTED YET
F85E  50 01     BVC $F861                       A:FF X:78 Y:5B P:67 SP:F9 PPU: NOT IMPLEMENTED YET
F860  60        RTS                             A:FF X:78 Y:5B P:67 SP:F9 PPU: NOT IMPLEMENTED YET
E284  C8        INY                             A:FF X:78 Y:5B P:67 SP:FB PPU: NOT IMPLEMENTED YET
E285  A9 80     LDA #$80                        A:FF X:78 Y:5C P:65 SP:FB PPU: NOT IMPLEMENTED YET
E287  8D 78 06  STA $0678 = 7F                  A:80 X:78 Y:5C P:E5 SP:FB PPU: NOT IMPLEMENTED YET
E28A  20 64 F8  JSR $F864                       A:80 X:78 Y:5C P:E5 SP:FB PPU: NOT IMPLEMENTED YET
F864  18        CLC                             A:80 X:78 Y:5C P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
F865  24 01     BIT $01 = FF                    A:80 X:78 Y:5C P:E4 SP:F9 PPU: NOT IMPLEMENTED YET
F867  A9 7F     LDA #$7F                        A:80 X:78 Y:5C P:E4 SP:F9 PPU: NOT IMPLEMENTED YET
F869  60        RTS                             A:7F X:78 Y:5C P:64 SP:F9 PPU: NOT IMPLEMENTED YET
E28D  7D 00 06  ADC $0600,X @ 0678 = 80         A:7F X:78 Y:5C P:64 SP:FB PPU: NOT IMPLEMENTED YET
E290  20 6A F8  JSR $F86A                       A:FF X:78 Y:5C P:A4 SP:FB PPU: NOT IMPLEMENTED YET
F86A  10 09     BPL $F875                       A:FF X:78 Y:5C P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
F86C  B0 07     BCS $F875                       A:FF X:78 Y:5C P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
F86E  C9 FF     CMP #$FF                        A:FF X:78 Y:5C P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
F870  D0 03     BNE $F875                       A:FF X:78 Y:5C P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F872  70 01     BVS $F875                       A:FF X:78 Y:5C P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F874  60        RTS                             A:FF X:78 Y:5C P:27 SP:F9 PPU: NOT IMPLEMENTED YET
E293  C8        INY                             A:FF X:78 Y:5C P:27 SP:FB PPU: NOT IMPLEMENTED YET
E294  20 78 F8  JSR $F878                       A:FF X:78 Y:5D P:25 SP:FB PPU: NOT IMPLEMENTED YET
F878  38        SEC                             A:FF X:78 Y:5D P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F879  B8        CLV                             A:FF X:78 Y:5D P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F87A  A9 7F     LDA #$7F                        A:FF X:78 Y:5D P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F87C  60        RTS                             A:7F X:78 Y:5D P:25 SP:F9 PPU: NOT IMPLEMENTED YET
E297  7D 00 06  ADC $0600,X @ 0678 = 80         A:7F X:78 Y:5D P:25 SP:FB PPU: NOT IMPLEMENTED YET
E29A  20 7D F8  JSR $F87D                       A:00 X:78 Y:5D P:27 SP:FB PPU: NOT IMPLEMENTED YET
F87D  D0 07     BNE $F886                       A:00 X:78 Y:5D P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F87F  30 05     BMI $F886                       A:00 X:78 Y:5D P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F881  70 03     BVS $F886                       A:00 X:78 Y:5D P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F883  90 01     BCC $F886                       A:00 X:78 Y:5D P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F885  60        RTS                             A:00 X:78 Y:5D P:27 SP:F9 PPU: NOT IMPLEMENTED YET
E29D  C8        INY                             A:00 X:78 Y:5D P:27 SP:FB PPU: NOT IMPLEMENTED YET
E29E  A9 40     LDA #$40                        A:00 X:78 Y:5E P:25 SP:FB PPU: NOT IMPLEMENTED YET
E2A0  8D 78 06  STA $0678 = 80                  A:40 X:78 Y:5E P:25 SP:FB PPU: NOT IMPLEMENTED YET
E2A3  20 89 F8  JSR $F889                       A:40 X:78 Y:5E P:25 SP:FB PPU: NOT IMPLEMENTED YET
F889  24 01     BIT $01 = FF                    A:40 X:78 Y:5E P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F88B  A9 40     LDA #$40                        A:40 X:78 Y:5E P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
F88D  60        RTS                             A:40 X:78 Y:5E P:65 SP:F9 PPU: NOT IMPLEMENTED YET
E2A6  DD 00 06  CMP $0600,X @ 0678 = 40         A:40 X:78 Y:5E P:65 SP:FB PPU: NOT IMPLEMENTED YET
E2A9  20 8E F8  JSR $F88E                       A:40 X:78 Y:5E P:67 SP:FB PPU: NOT IMPLEMENTED YET
F88E  30 07     BMI $F897                       A:40 X:78 Y:5E P:67 SP:F9 PPU: NOT IMPLEMENTED YET
F890  90 05     BCC $F897                       A:40 X:78 Y:5E P:67 SP:F9 PPU: NOT IMPLEMENTED YET
F892  D0 03     BNE $F897                       A:40 X:78 Y:5E P:67 SP:F9 PPU: NOT IMPLEMENTED YET
F894  50 01     BVC $F897                       A:40 X:78 Y:5E P:67 SP:F9 PPU: NOT IMPLEMENTED YET
F896  60        RTS                             A:40 X:78 Y:5E P:67 SP:F9 PPU: NOT IMPLEMENTED YET
E2AC  C8        INY                             A:40 X:78 Y:5E P:67 SP:FB PPU: NOT IMPLEMENTED YET
E2AD  48        PHA                             A:40 X:78 Y:5F P:65 SP:FB PPU: NOT IMPLEMENTED YET
E2AE  A9 3F     LDA #$3F                        A:40 X:78 Y:5F P:65 SP:FA PPU: NOT IMPLEMENTED YET
E2B0  8D 78 06  STA $0678 = 40                  A:3F X:78 Y:5F P:65 SP:FA PPU: NOT IMPLEMENTED YET
E2B3  68        PLA                             A:3F X:78 Y:5F P:65 SP:FA PPU: NOT IMPLEMENTED YET
E2B4  20 9A F8  JSR $F89A                       A:40 X:78 Y:5F P:65 SP:FB PPU: NOT IMPLEMENTED YET
F89A  B8        CLV                             A:40 X:78 Y:5F P:65 SP:F9 PPU: NOT IMPLEMENTED YET
F89B  60        RTS                             A:40 X:78 Y:5F P:25 SP:F9 PPU: NOT IMPLEMENTED YET
E2B7  DD 00 06  CMP $0600,X @ 0678 = 3F         A:40 X:78 Y:5F P:25 SP:FB PPU: NOT IMPLEMENTED YET
E2BA  20 9C F8  JSR $F89C                       A:40 X:78 Y:5F P:25 SP:FB PPU: NOT IMPLEMENTED YET
F89C  F0 07     BEQ $F8A5                       A:40 X:78 Y:5F P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F89E  30 05     BMI $F8A5                       A:40 X:78 Y:5F P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F8A0  90 03     BCC $F8A5                       A:40 X:78 Y:5F P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F8A2  70 01     BVS $F8A5                       A:40 X:78 Y:5F P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F8A4  60        RTS                             A:40 X:78 Y:5F P:25 SP:F9 PPU: NOT IMPLEMENTED YET
E2BD  C8        INY                             A:40 X:78 Y:5F P:25 SP:FB PPU: NOT IMPLEMENTED YET
E2BE  48        PHA                             A:40 X:78 Y:60 P:25 SP:FB PPU: NOT IMPLEMENTED YET
E2BF  A9 41     LDA #$41                        A:40 X:78 Y:60 P:25 SP:FA PPU: NOT IMPLEMENTED YET
E2C1  8D 78 06  STA $0678 = 3F                  A:41 X:78 Y:60 P:25 SP:FA PPU: NOT IMPLEMENTED YET
E2C4  68        PLA                             A:41 X:78 Y:60 P:25 SP:FA PPU: NOT IMPLEMENTED YET
E2C5  DD 00 06  CMP $0600,X @ 0678 = 41         A:40 X:78 Y:60 P:25 SP:FB PPU: NOT IMPLEMENTED YET
E2C8  20 A8 F8  JSR $F8A8                       A:40 X:78 Y:60 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
F8A8  F0 05     BEQ $F8AF                       A:40 X:78 Y:60 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
F8AA  10 03     BPL $F8AF                       A:40 X:78 Y:60 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
F8AC  10 01     BPL $F8AF                       A:40 X:78 Y:60 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
F8AE  60        RTS                             A:40 X:78 Y:60 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
E2CB  C8        INY                             A:40 X:78 Y:60 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
E2CC  48        PHA                             A:40 X:78 Y:61 P:24 SP:FB PPU: NOT IMPLEMENTED YET
E2CD  A9 00     LDA #$00                        A:40 X:78 Y:61 P:24 SP:FA PPU: NOT IMPLEMENTED YET
E2CF  8D 78 06  STA $0678 = 41                  A:00 X:78 Y:61 P:26 SP:FA PPU: NOT IMPLEMENTED YET
E2D2  68        PLA                             A:00 X:78 Y:61 P:26 SP:FA PPU: NOT IMPLEMENTED YET
E2D3  20 B2 F8  JSR $F8B2                       A:40 X:78 Y:61 P:24 SP:FB PPU: NOT IMPLEMENTED YET
F8B2  A9 80     LDA #$80                        A:40 X:78 Y:61 P:24 SP:F9 PPU: NOT IMPLEMENTED YET
F8B4  60        RTS                             A:80 X:78 Y:61 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
E2D6  DD 00 06  CMP $0600,X @ 0678 = 00         A:80 X:78 Y:61 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
E2D9  20 B5 F8  JSR $F8B5                       A:80 X:78 Y:61 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
F8B5  F0 05     BEQ $F8BC                       A:80 X:78 Y:61 P:A5 SP:F9 PPU: NOT IMPLEMENTED YET
F8B7  10 03     BPL $F8BC                       A:80 X:78 Y:61 P:A5 SP:F9 PPU: NOT IMPLEMENTED YET
F8B9  90 01     BCC $F8BC                       A:80 X:78 Y:61 P:A5 SP:F9 PPU: NOT IMPLEMENTED YET
F8BB  60        RTS                             A:80 X:78 Y:61 P:A5 SP:F9 PPU: NOT IMPLEMENTED YET
E2DC  C8        INY                             A:80 X:78 Y:61 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
E2DD  48        PHA                             A:80 X:78 Y:62 P:25 SP:FB PPU: NOT IMPLEMENTED YET
E2DE  A9 80     LDA #$80                        A:80 X:78 Y:62 P:25 SP:FA PPU: NOT IMPLEMENTED YET
E2E0  8D 78 06  STA $0678 = 00                  A:80 X:78 Y:62 P:A5 SP:FA PPU: NOT IMPLEMENTED YET
E2E3  68        PLA                             A:80 X:78 Y:62 P:A5 SP:FA PPU: NOT IMPLEMENTED YET
E2E4  DD 00 06  CMP $0600,X @ 0678 = 80         A:80 X:78 Y:62 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
E2E7  20 BF F8  JSR $F8BF                       A:80 X:78 Y:62 P:27 SP:FB PPU: NOT IMPLEMENTED YET
F8BF  D0 05     BNE $F8C6                       A:80 X:78 Y:62 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F8C1  30 03     BMI $F8C6                       A:80 X:78 Y:62 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F8C3  90 01     BCC $F8C6                       A:80 X:78 Y:62 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F8C5  60        RTS                             A:80 X:78 Y:62 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
E2EA  C8        INY                             A:80 X:78 Y:62 P:27 SP:FB PPU: NOT IMPLEMENTED YET
E2EB  48        PHA                             A:80 X:78 Y:63 P:25 SP:FB PPU: NOT IMPLEMENTED YET
E2EC  A9 81     LDA #$81                        A:80 X:78 Y:63 P:25 SP:FA PPU: NOT IMPLEMENTED YET
E2EE  8D 78 06  STA $0678 = 80                  A:81 X:78 Y:63 P:A5 SP:FA PPU: NOT IMPLEMENTED YET
E2F1  68        PLA                             A:81 X:78 Y:63 P:A5 SP:FA PPU: NOT IMPLEMENTED YET
E2F2  DD 00 06  CMP $0600,X @ 0678 = 81         A:80 X:78 Y:63 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
E2F5  20 C9 F8  JSR $F8C9                       A:80 X:78 Y:63 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
F8C9  B0 05     BCS $F8D0                       A:80 X:78 Y:63 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
F8CB  F0 03     BEQ $F8D0                       A:80 X:78 Y:63 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
F8CD  10 01     BPL $F8D0                       A:80 X:78 Y:63 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
F8CF  60        RTS                             A:80 X:78 Y:63 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
E2F8  C8        INY                             A:80 X:78 Y:63 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
E2F9  48        PHA                             A:80 X:78 Y:64 P:24 SP:FB PPU: NOT IMPLEMENTED YET
E2FA  A9 7F     LDA #$7F                        A:80 X:78 Y:64 P:24 SP:FA PPU: NOT IMPLEMENTED YET
E2FC  8D 78 06  STA $0678 = 81                  A:7F X:78 Y:64 P:24 SP:FA PPU: NOT IMPLEMENTED YET
E2FF  68        PLA                             A:7F X:78 Y:64 P:24 SP:FA PPU: NOT IMPLEMENTED YET
E300  DD 00 06  CMP $0600,X @ 0678 = 7F         A:80 X:78 Y:64 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
E303  20 D3 F8  JSR $F8D3                       A:80 X:78 Y:64 P:25 SP:FB PPU: NOT IMPLEMENTED YET
F8D3  90 05     BCC $F8DA                       A:80 X:78 Y:64 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F8D5  F0 03     BEQ $F8DA                       A:80 X:78 Y:64 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F8D7  30 01     BMI $F8DA                       A:80 X:78 Y:64 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F8D9  60        RTS                             A:80 X:78 Y:64 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
E306  C8        INY                             A:80 X:78 Y:64 P:25 SP:FB PPU: NOT IMPLEMENTED YET
E307  A9 40     LDA #$40                        A:80 X:78 Y:65 P:25 SP:FB PPU: NOT IMPLEMENTED YET
E309  8D 78 06  STA $0678 = 7F                  A:40 X:78 Y:65 P:25 SP:FB PPU: NOT IMPLEMENTED YET
E30C  20 31 F9  JSR $F931                       A:40 X:78 Y:65 P:25 SP:FB PPU: NOT IMPLEMENTED YET
F931  24 01     BIT $01 = FF                    A:40 X:78 Y:65 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
F933  A9 40     LDA #$40                        A:40 X:78 Y:65 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
F935  38        SEC                             A:40 X:78 Y:65 P:65 SP:F9 PPU: NOT IMPLEMENTED YET
F936  60        RTS                             A:40 X:78 Y:65 P:65 SP:F9 PPU: NOT IMPLEMENTED YET
E30F  FD 00 06  SBC $0600,X @ 0678 = 40         A:40 X:78 Y:65 P:65 SP:FB PPU: NOT IMPLEMENTED YET
E312  20 37 F9  JSR $F937                       A:00 X:78 Y:65 P:27 SP:FB PPU: NOT IMPLEMENTED YET
F937  30 0B     BMI $F944                       A:00 X:78 Y:65 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
F939  90 09     BCC $F944                       A:00 X:78 Y:65 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
